,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
0,000001.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2443366,0.25617847,0.49948496,2,0,"[0.24433660507202148, 0.25617846846580505, 0.49948495626449585]"
1,000002.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25325763,0.3332411,0.41350123,2,0,"[0.2532576322555542, 0.3332411050796509, 0.41350123286247253]"
2,000005.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24491055,0.3015092,0.4535803,2,2,"[0.24491055309772491, 0.30150920152664185, 0.4535802900791168]"
3,000006.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2127403,0.35098866,0.43627098,2,1,"[0.21274030208587646, 0.3509886562824249, 0.43627098202705383]"
4,000007.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.19688651,0.35636604,0.44674745,2,0,"[0.19688650965690613, 0.35636603832244873, 0.44674745202064514]"
5,000008.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28917748,0.3303502,0.3804724,2,1,"[0.28917747735977173, 0.33035019040107727, 0.3804723918437958]"
6,000009.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25848657,0.25015157,0.49136186,2,0,"[0.2584865689277649, 0.2501515746116638, 0.4913618564605713]"
7,000010.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27286682,0.19961135,0.5275218,2,0,"[0.272866815328598, 0.1996113508939743, 0.5275217890739441]"
8,000011.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22056773,0.39386427,0.38556805,1,1,"[0.2205677330493927, 0.3938642740249634, 0.3855680525302887]"
9,000012.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21763937,0.27829427,0.5040664,2,0,"[0.21763937175273895, 0.27829426527023315, 0.5040664076805115]"
10,000014.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24627332,0.26803014,0.48569655,2,1,"[0.24627332389354706, 0.2680301368236542, 0.48569655418395996]"
11,000016.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.20971714,0.17597234,0.6143105,2,0,"[0.20971713960170746, 0.1759723424911499, 0.6143105030059814]"
12,000017.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2080313,0.26429045,0.52767825,2,0,"[0.2080312967300415, 0.264290452003479, 0.5276782512664795]"
13,000018.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27236006,0.29791078,0.42972916,2,2,"[0.27236005663871765, 0.29791077971458435, 0.429729163646698]"
14,000019.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24394117,0.19462137,0.5614375,2,0,"[0.24394117295742035, 0.19462136924266815, 0.5614374876022339]"
15,000020.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2377109,0.19445284,0.5678362,2,0,"[0.2377108931541443, 0.19445283710956573, 0.5678362250328064]"
16,000021.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29388896,0.36250064,0.34361035,1,2,"[0.29388895630836487, 0.3625006377696991, 0.34361034631729126]"
17,000023.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24174103,0.20361425,0.5546447,2,0,"[0.24174103140830994, 0.2036142498254776, 0.5546447038650513]"
18,000025.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23216385,0.26476607,0.5030701,2,0,"[0.23216384649276733, 0.26476606726646423, 0.5030701160430908]"
19,000026.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23626563,0.16896558,0.5947689,2,0,"[0.236265629529953, 0.16896557807922363, 0.5947688817977905]"
20,000027.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2545777,0.18412693,0.5612954,2,0,"[0.2545776963233948, 0.18412692844867706, 0.5612953901290894]"
21,000028.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25383595,0.19061942,0.5555446,2,0,"[0.2538359463214874, 0.19061942398548126, 0.5555446147918701]"
22,000030.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2866156,0.15155798,0.56182635,2,0,"[0.28661561012268066, 0.15155798196792603, 0.5618263483047485]"
23,000031.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3300641,0.33129537,0.33864054,2,0,"[0.3300640881061554, 0.331295371055603, 0.3386405408382416]"
24,000032.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26182446,0.24072656,0.49744895,2,0,"[0.26182445883750916, 0.2407265603542328, 0.49744895100593567]"
25,000034.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20758241,0.242559,0.54985857,2,0,"[0.20758241415023804, 0.24255900084972382, 0.549858570098877]"
26,000035.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23054598,0.19419478,0.5752592,2,0,"[0.2305459827184677, 0.19419477880001068, 0.5752592086791992]"
27,000036.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2609277,0.31804085,0.42103142,2,1,"[0.2609277069568634, 0.3180408477783203, 0.4210314154624939]"
28,000037.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.210391,0.5864481,0.20316091,1,1,"[0.21039099991321564, 0.586448073387146, 0.20316091179847717]"
29,000038.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27474922,0.31380662,0.41144416,2,2,"[0.274749219417572, 0.3138066232204437, 0.41144415736198425]"
30,000039.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29386896,0.35472578,0.35140517,1,0,"[0.2938689589500427, 0.35472577810287476, 0.35140517354011536]"
31,000040.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23851195,0.60310733,0.1583807,1,1,"[0.23851194977760315, 0.6031073331832886, 0.15838070213794708]"
32,000042.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26480907,0.24051459,0.4946763,2,1,"[0.2648090720176697, 0.2405145913362503, 0.49467629194259644]"
33,000045.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21139452,0.38548234,0.40312317,2,1,"[0.2113945186138153, 0.3854823410511017, 0.4031231701374054]"
34,000046.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2663412,0.27055436,0.4631044,2,0,"[0.2663412094116211, 0.2705543637275696, 0.46310439705848694]"
35,000049.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2948027,0.16172569,0.54347163,2,0,"[0.2948026955127716, 0.16172568500041962, 0.54347163438797]"
36,000050.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.258799,0.35459593,0.3866051,2,1,"[0.2587989866733551, 0.35459592938423157, 0.3866051137447357]"
37,000055.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26960137,0.30841064,0.42198804,2,2,"[0.26960137486457825, 0.30841064453125, 0.42198804020881653]"
38,000056.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26414657,0.29492766,0.4409258,2,1,"[0.2641465663909912, 0.2949276566505432, 0.44092580676078796]"
39,000058.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2657989,0.23960432,0.49459675,2,1,"[0.2657988965511322, 0.23960432410240173, 0.4945967495441437]"
